region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
kaliningrad-area/kaliningrad,2020/03/29,06,759,3.5,76,C,3,7,10,,,0,3.3,0,
kaliningrad-area/kaliningrad,2020/03/29,12,762,2.4,84,C,4,10,4,Ливневой снег слабый,,,,,
kaliningrad-area/kaliningrad,2020/03/29,18,764,2.3,69,C,4,10,10,Снег,,1,,,
kaliningrad-area/kaliningrad,2020/03/30,06,766,-2.3,68,З,1,1,10,,,0.01,-2.5,1,
kaliningrad-area/kaliningrad,2020/03/30,12,765,4,62,C-З,2,7,10,,,,,,
kaliningrad-area/kaliningrad,2020/03/30,18,764,4.3,48,C-З,3,7,10,,,0.01,,,
kaliningrad-area/kaliningrad,2020/03/31,06,766,-1.6,94,З,1,10,4,Снег слабый непрерывный,,2,-2.1,2,
kaliningrad-area/kaliningrad,2020/03/31,12,767,1.9,79,C-З,3,7,10,Количество облаков не изменилось,,,,,
kaliningrad-area/kaliningrad,2020/03/31,18,767,3.3,47,C-З,2,6,10,,,2,,,
kaliningrad-area/kaliningrad,2020/04/01,06,761,1.1,73,Ю-З,3,7,10,,,0,0.1,2,
kaliningrad-area/kaliningrad,2020/04/01,12,759,2.7,87,Ю-З,2,10,4,Дождь (незамерзающий) слабый непрерывный,,,,,
kaliningrad-area/kaliningrad,2020/04/01,18,757,4.3,83,Ю-З,2,10,10,Морось (незамерзающая) слабая с перерывами,,0.3,,,
kaliningrad-area/kaliningrad,2020/04/02,06,753,4.6,86,Ю-З,2,7,4,Дымка (видимость больше 1 км),,0.01,4.4,0.3,
kaliningrad-area/kaliningrad,2020/04/02,12,753,4.8,94,З,2,10,4,Дождь (незамерзающий),,,,,
kaliningrad-area/kaliningrad,2020/04/02,18,752,8,59,Ю-З,3,10,10,,,2,,,
kaliningrad-area/kaliningrad,2020/04/03,06,747,5.6,69,З,5,9,10,Ливневый дождь,,0.01,5.2,2,
kaliningrad-area/kaliningrad,2020/04/03,12,750,6.3,63,З,4,9,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/03,18,754,6.3,57,З,3,7,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/04,06,761,3.1,77,З,1,0,10,,,0,3,0,
kaliningrad-area/kaliningrad,2020/04/04,12,766,7.2,54,З,3,6,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/04,18,768,8.1,48,З,2,4,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/05,06,773,0.5,91,Ю,1,0,4,Дымка (видимость больше 1 км),,0,0.4,0,
kaliningrad-area/kaliningrad,2020/04/05,12,775,10,47,Ю-З,3,2,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/05,18,774,13.1,39,З,1,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/06,06,774,0.1,88,C,0,0,4,Дымка (видимость больше 1 км),,0,-0.3,0,
kaliningrad-area/kaliningrad,2020/04/06,12,773,14.3,26,Ю,3,0,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/06,18,771,17.7,20,Ю,2,0,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/07,06,770,5.1,58,Ю,1,0,10,,,0,4.7,0,
kaliningrad-area/kaliningrad,2020/04/07,12,769,18.5,26,Ю,3,0,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/07,18,770,13.8,63,З,3,0,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/08,06,773,3.3,91,C,0,1,4,Дымка (видимость больше 1 км),,0,3.2,0,
kaliningrad-area/kaliningrad,2020/04/08,12,773,14.2,43,Ю-В,2,2,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/08,18,769,17.2,28,З,1,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/09,06,761,10.1,56,Ю-З,1,7,10,,,0,7,0,
kaliningrad-area/kaliningrad,2020/04/09,12,761,11.9,57,З,3,7,10,Количество облаков не изменилось,,,,,
kaliningrad-area/kaliningrad,2020/04/09,18,763,9.4,67,C-З,3,10,10,,,0.01,,,
kaliningrad-area/kaliningrad,2020/04/10,06,766,4.7,89,З,1,2,4,Дымка (видимость больше 1 км),,0,4.5,0.01,
kaliningrad-area/kaliningrad,2020/04/10,12,767,10.5,40,C-З,2,6,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/10,18,767,10.3,25,C,4,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/11,06,769,-0.4,96,C,0,2,4,Дымка (видимость больше 1 км),,0,-0.5,0,
kaliningrad-area/kaliningrad,2020/04/11,12,771,11,42,З,1,2,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/11,18,770,11.6,31,C-В,2,2,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/12,06,766,4.6,52,Ю-В,1,6,10,,,0,2.8,0,
kaliningrad-area/kaliningrad,2020/04/12,12,763,14.7,30,Ю-З,2,6,1,,,,,,
kaliningrad-area/kaliningrad,2020/04/12,18,758,18.4,26,Ю-З,3,4,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/13,06,751,10.1,66,З,1,2,10,,,0,10,0,
kaliningrad-area/kaliningrad,2020/04/13,12,752,7.9,63,З,4,10,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/13,18,754,6.8,46,C-З,4,7,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/14,06,756,2.2,62,З,1,1,10,,,0.01,0.9,0.01,
kaliningrad-area/kaliningrad,2020/04/14,12,758,5.7,50,З,3,7,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/14,18,760,4.7,59,З,3,9,10,Количество облаков не изменилось,,0.01,,,
kaliningrad-area/kaliningrad,2020/04/15,06,757,4.2,86,З,2,10,4,Дождь (незамерзающий) слабый с перерывами,,0.4,3.1,0.4,
kaliningrad-area/kaliningrad,2020/04/15,12,757,6.7,85,З,3,10,10,Количество облаков не изменилось,,,,,
kaliningrad-area/kaliningrad,2020/04/15,18,758,7.9,80,З,2,10,10,,,5,,,
kaliningrad-area/kaliningrad,2020/04/16,06,753,7.7,75,З,4,7,10,,,0,7.4,5,
kaliningrad-area/kaliningrad,2020/04/16,12,754,9.5,73,З,3,10,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/16,18,757,10.7,61,C-З,4,6,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/17,06,758,4.5,91,З,1,2,4,Дымка (видимость больше 1 км),,0,4.4,0,
kaliningrad-area/kaliningrad,2020/04/17,12,761,8.9,45,C-З,4,0,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/17,18,762,7.6,51,C-З,4,0,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/18,06,763,2.7,90,З,1,0,4,Дымка (видимость больше 1 км),,0,1.2,0,
kaliningrad-area/kaliningrad,2020/04/18,12,764,10.1,46,В,2,7,20,,,,,,
kaliningrad-area/kaliningrad,2020/04/18,18,763,8.8,44,C,4,2,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/19,06,764,1.9,82,C-З,1,2,10,,,0,1.5,0,
kaliningrad-area/kaliningrad,2020/04/19,12,765,9.3,59,C-З,3,4,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/19,18,766,8.2,59,C,4,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/20,06,769,2.5,89,C-З,1,0,4,Дымка (видимость больше 1 км),,0,2.5,0,
kaliningrad-area/kaliningrad,2020/04/20,12,770,9.9,50,C,2,2,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/20,18,770,10.2,50,C,3,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/21,06,771,4.3,93,C-З,1,0,4,Дымка (видимость больше 1 км),,0,3.8,0,
kaliningrad-area/kaliningrad,2020/04/21,12,771,13.2,48,C,2,1,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/21,18,770,10.4,55,C,3,0,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/22,06,771,3.4,98,C,0,10,0.5,Туман без изменений (небо видно),,0,3.2,0,
kaliningrad-area/kaliningrad,2020/04/22,12,771,14,48,C,1,0,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/22,18,770,12.4,41,C,4,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/23,06,767,4.6,92,З,1,2,4,Дымка (видимость больше 1 км),,0,4.5,0,
kaliningrad-area/kaliningrad,2020/04/23,12,767,15,40,C-З,2,2,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/23,18,763,16.7,35,C-З,3,1,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/24,06,757,8.5,78,З,1,1,10,,,0,4.5,0,
kaliningrad-area/kaliningrad,2020/04/24,12,754,14.7,51,Ю-З,2,7,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/24,18,751,17.3,32,C-З,2,7,10,,,0,,,
kaliningrad-area/kaliningrad,2020/04/25,06,750,5.8,78,C,3,7,10,,,0,5.7,0,
kaliningrad-area/kaliningrad,2020/04/25,12,752,9.3,66,C,5,5,10,,,,,,
kaliningrad-area/kaliningrad,2020/04/25,18,754,9.5,49,C-З,4,0,10,,,0,,,
kirov-area/kirov,2020/03/27,12,758,8.9,43,З,2,2,20,,,,,,
kirov-area/kirov,2020/03/27,18,756,5.8,54,Ю-З,1,4,20,,10,0,,,
kirov-area/kirov,2020/03/28,06,755,1.7,72,Ю-З,1,7,20,,,0,1.1,0,19
kirov-area/kirov,2020/03/28,12,753,9.7,45,Ю-З,2,10,20,,,,,,
kirov-area/kirov,2020/03/28,18,750,7.8,33,Ю-З,1,10,20,,11.1,0,,,
kirov-area/kirov,2020/03/29,06,746,4.2,65,Ю-З,2,10,20,,,0,3.9,0,15
kirov-area/kirov,2020/03/29,12,745,10.2,44,Ю-З,3,10,20,,,,,,
kirov-area/kirov,2020/03/29,18,743,8.9,47,Ю,2,10,20,,12.5,0,,,
kirov-area/kirov,2020/03/30,06,740,4.8,65,Ю,2,10,20,,,0,3,0,12
kirov-area/kirov,2020/03/30,12,742,5.3,70,C-З,2,10,20,,,,,,
kirov-area/kirov,2020/03/30,18,743,0.8,73,C,3,10,20,,6.9,0,,,
kirov-area/kirov,2020/03/31,06,743,-2.7,89,C-В,2,10,2,Снег умеренный непрерывный,,2,-2.7,2,12
kirov-area/kirov,2020/03/31,12,741,-2.5,80,C-В,5,10,10,Снег слабый непрерывный,,,,,
kirov-area/kirov,2020/03/31,18,740,-3.2,85,C,3,10,4,Ливневой снег слабый,-2,5,,,
kirov-area/kirov,2020/04/01,06,734,-4.4,89,C-З,1,10,4,Ливневой снег слабый,,3,-4.4,8,18
kirov-area/kirov,2020/04/01,12,734,-2.9,68,З,4,10,20,Снег слабый непрерывный,,,,,
kirov-area/kirov,2020/04/01,18,736,-3.1,58,З,1,6,20,Количество облаков не изменилось,-0.8,0.2,,,
kirov-area/kirov,2020/04/02,06,734,-3.7,69,Ю-З,3,10,20,Снег слабый непрерывный,,0,-6.3,0.2,18
kirov-area/kirov,2020/04/02,12,734,1,64,Ю-З,3,10,20,Количество облаков не изменилось,,,,,
kirov-area/kirov,2020/04/02,18,737,1.5,71,Ю-З,3,7,20,,3,0.01,,,
kirov-area/kirov,2020/04/03,06,741,-0.5,78,Ю,2,2,20,,,0,-0.8,0.01,13
kirov-area/kirov,2020/04/03,12,743,7.1,51,Ю,3,5,20,,,,,,
kirov-area/kirov,2020/04/03,18,743,5.9,52,Ю,3,9,20,,7.3,0,,,
kirov-area/kirov,2020/04/04,06,742,3.8,53,Ю,3,7,20,,,0,3.7,0,10
kirov-area/kirov,2020/04/04,12,742,9.5,37,Ю-З,3,10,20,,,,,,
kirov-area/kirov,2020/04/04,18,743,7.8,40,З,3,10,20,Количество облаков не изменилось,10.5,0.01,,,
kirov-area/kirov,2020/04/05,06,747,-1.2,81,З,2,9,20,,,0,-1.5,0.01,4
kirov-area/kirov,2020/04/05,12,747,4.2,34,C-З,2,6,20,,,,,,
kirov-area/kirov,2020/04/05,18,747,2.5,48,C,0,6,20,Количество облаков не изменилось,4.9,0.01,,,
kirov-area/kirov,2020/04/06,06,747,-2,75,C,2,10,20,,,0,-5.5,0.01,4
kirov-area/kirov,2020/04/06,12,749,-1.4,90,C,3,10,1,Ливневой снег умеренный или сильный,,,,,
kirov-area/kirov,2020/04/06,18,752,-0.2,58,C,2,9,20,Количество облаков не изменилось,0.1,5,,,
kirov-area/kirov,2020/04/07,06,756,-5.5,64,C-З,1,0,20,,,0,-7.2,5,6
kirov-area/kirov,2020/04/07,12,754,1.6,32,C-З,3,9,20,,,,,,
kirov-area/kirov,2020/04/07,18,752,2.2,24,C-З,1,1,20,Количество облаков не изменилось,3.2,0,,,
kirov-area/kirov,2020/04/08,06,748,-4.5,54,Ю-З,1,9,20,,,0,-8.2,0,5
kirov-area/kirov,2020/04/08,12,744,1.6,37,Ю,3,10,20,,,,,,
kirov-area/kirov,2020/04/08,18,742,4.8,45,Ю,1,10,20,,5.9,0,,,
kirov-area/kirov,2020/04/09,06,746,-0.2,79,C,0,7,20,,,0,-1.5,0,2
kirov-area/kirov,2020/04/09,12,745,9.3,47,Ю-З,2,7,20,,,,,,
kirov-area/kirov,2020/04/09,18,743,9.4,42,Ю,2,10,20,,12.2,0,,,
kirov-area/kirov,2020/04/10,06,739,5.2,59,Ю,2,10,20,,,0,5,0,3
kirov-area/kirov,2020/04/10,12,738,14.1,35,Ю,5,10,20,,,,,,
kirov-area/kirov,2020/04/10,18,739,7,86,Ю-З,3,9,20,Ливневый дождь,14.1,2,,,
kirov-area/kirov,2020/04/11,06,744,0,85,C,0,10,20,,,0.7,-0.3,2,
kirov-area/kirov,2020/04/11,12,745,4.1,59,В,2,10,20,,,,,,
kirov-area/kirov,2020/04/11,18,745,4.3,51,C-В,2,10,20,,5.6,0,,,
kirov-area/kirov,2020/04/12,06,745,-1.5,82,C,4,10,4,Снег слабый непрерывный,,0.7,-1.6,0.7,1
kirov-area/kirov,2020/04/12,12,746,-1.4,85,C,4,10,1,Снег умеренный непрерывный,,,,,
kirov-area/kirov,2020/04/12,18,746,-1.2,80,C,4,10,4,Снег слабый непрерывный,-0.3,4,,,
kirov-area/kirov,2020/04/13,06,744,-3.4,62,C,3,10,20,,,0.01,-3.5,4,2
kirov-area/kirov,2020/04/13,12,744,1.6,56,C,3,10,20,,,,,,
kirov-area/kirov,2020/04/13,18,744,3.5,57,Ю-В,1,10,20,,4,0,,,
kirov-area/kirov,2020/04/14,06,744,-0.7,88,C,0,0,20,,,0,-4.2,0,1
kirov-area/kirov,2020/04/14,12,744,8.7,54,В,2,0,20,,,,,,
kirov-area/kirov,2020/04/14,18,744,7.4,67,В,3,2,20,,10.6,0,,,
kirov-area/kirov,2020/04/15,06,741,2.4,83,В,4,10,20,,,0,1.9,0,
kirov-area/kirov,2020/04/15,12,739,10.9,50,Ю-В,3,10,20,,,,,,
kirov-area/kirov,2020/04/15,18,734,12.2,46,В,3,10,20,,13.6,0,,,
kirov-area/kirov,2020/04/16,06,730,1.1,82,Ю-З,4,10,20,Количество облаков не изменилось,,3,0.9,3,
kirov-area/kirov,2020/04/16,12,732,5.2,51,Ю,4,10,20,Ливневый дождь,,,,,
kirov-area/kirov,2020/04/16,18,732,3,85,Ю,4,10,20,Ливневый дождь,5.4,5,,,
kirov-area/kirov,2020/04/17,06,730,1,90,Ю-В,3,10,20,Ливневой дождь слабый,,6,0.4,11,1
kirov-area/kirov,2020/04/17,12,730,3.5,85,Ю-В,4,10,10,Ливневой дождь слабый,,,,,
kirov-area/kirov,2020/04/17,18,731,3.8,86,C,0,10,20,Количество облаков не изменилось,3.9,2,,,
kirov-area/kirov,2020/04/18,06,731,2.1,92,З,1,10,4,Дождь (незамерзающий) слабый непрерывный,,3,2.1,5,
kirov-area/kirov,2020/04/18,12,734,4.2,77,Ю-З,3,9,20,Количество облаков не изменилось,,,,,
kirov-area/kirov,2020/04/18,18,737,3,81,Ю-З,2,10,20,Количество облаков не изменилось,7.1,2,,,
kirov-area/kirov,2020/04/19,06,742,-0.1,91,Ю-З,1,10,20,,,0,-1.4,2,
kirov-area/kirov,2020/04/19,12,745,4.7,65,З,2,7,20,,,,,,
kirov-area/kirov,2020/04/19,18,747,6.6,54,Ю-З,2,6,20,,7.7,0.01,,,
kirov-area/kirov,2020/04/20,06,749,0.5,85,C-В,1,10,20,,,0,-2.2,0.01,
kirov-area/kirov,2020/04/20,12,750,3.9,77,Ю-З,2,10,4,Снежная крупа (возможно с дождем) умеренная или сильная,,,,,
kirov-area/kirov,2020/04/20,18,750,6,68,Ю-В,3,10,4,Ливневой дождь умеренный или сильный,9,2,,,
kirov-area/kirov,2020/04/21,06,750,2.3,75,В,2,10,20,,,1,0.9,3,
kirov-area/kirov,2020/04/21,12,747,10.1,37,C-В,4,10,20,,,,,,
kirov-area/kirov,2020/04/21,18,743,9,33,C-В,3,10,20,,10.1,0,,,
kirov-area/kirov,2020/04/22,06,733,0.8,90,C,3,10,10,Снег слабый непрерывный,,13,0.8,13,
kirov-area/kirov,2020/04/22,12,732,1.1,86,C,4,10,4,Дождь со снегом слабый,,,,,
kirov-area/kirov,2020/04/22,18,734,-0.3,89,C,5,10,1,Ливневой снег умеренный или сильный,1.5,4,,,
kirov-area/kirov,2020/04/23,06,734,-2.5,71,C-З,2,9,20,,,0.8,-2.7,5,2
kirov-area/kirov,2020/04/23,12,736,0.4,55,C-З,2,7,20,Количество облаков не изменилось,,,,,
kirov-area/kirov,2020/04/23,18,737,-1.9,74,C,0,7,20,Количество облаков не изменилось,1.1,0.1,,,
kirov-area/kirov,2020/04/24,06,737,-3.6,77,З,2,7,20,Количество облаков не изменилось,,0.6,-5.1,0.7,1
kirov-area/kirov,2020/04/24,12,737,-1.3,57,Ю-З,4,9,20,Ливневый дождь со снегом,,,,,
kirov-area/kirov,2020/04/24,18,737,0.5,47,Ю-З,3,7,20,Количество облаков не изменилось,2.5,0.1,,,
kirov-area/kirov,2020/04/25,06,735,-1.5,62,Ю,3,10,20,,,0,-3.1,0.1,
kirov-area/kirov,2020/04/25,12,733,-0.3,83,Ю-В,2,10,10,Снег слабый непрерывный,,,,,
kirov-area/kirov,2020/04/25,18,734,3.4,68,Ю-З,1,9,20,,3.4,1,,,
kostroma-area/kostroma,2020/03/27,12,763,12.1,33,З,5,10,30,,,,,,
kostroma-area/kostroma,2020/03/27,18,762,12.5,28,З,1,10,30,,14.5,0,,,
kostroma-area/kostroma,2020/03/28,06,759,0.2,62,Ю,4,10,30,,,0,-0.3,0,
kostroma-area/kostroma,2020/03/28,12,756,14.3,19,Ю-З,5,6,30,,,,,,
kostroma-area/kostroma,2020/03/28,18,752,14.4,32,Ю-З,3,2,30,,16.2,0,,,
kostroma-area/kostroma,2020/03/29,06,747,4.4,66,Ю,4,10,30,,,0,4.4,0,
kostroma-area/kostroma,2020/03/29,12,746,13.2,39,Ю-З,2,10,30,,,,,,
kostroma-area/kostroma,2020/03/29,18,744,11,44,C,2,10,12,Ухудшение видимости из-за дыма или вулканического пепла,14.5,0,,,
kostroma-area/kostroma,2020/03/30,06,745,-1.7,99,C,5,10,1.9,Снег сильный непрерывный,,2,-1.7,2,2
kostroma-area/kostroma,2020/03/30,12,747,-1.7,87,C,7,10,30,Снег слабый непрерывный,,,,,
kostroma-area/kostroma,2020/03/30,18,748,-2.9,94,C,6,10,23,Снег слабый непрерывный,-1.6,3,,,
kostroma-area/kostroma,2020/03/31,06,749,-4.6,81,C,5,10,30,Снег слабый непрерывный,,2,-4.9,5,8
kostroma-area/kostroma,2020/03/31,12,748,-2.1,81,C,7,10,30,Поземок (слабый или умеренный),,,,,
kostroma-area/kostroma,2020/03/31,18,747,-1.9,47,C-В,5,10,30,,-1.3,0.01,,,
kostroma-area/kostroma,2020/04/01,06,744,-10.5,74,Ю-З,3,6,30,,,0,-10.6,0.01,8
kostroma-area/kostroma,2020/04/01,12,740,0.7,32,Ю-З,7,10,30,,,,,,
kostroma-area/kostroma,2020/04/01,18,739,0.1,74,Ю,4,10,30,Снег слабый непрерывный,1.9,0.01,,,
kostroma-area/kostroma,2020/04/02,06,737,0,90,Ю-З,4,10,30,Снег слабый непрерывный,,0.8,-1.1,0.8,
kostroma-area/kostroma,2020/04/02,12,738,3.9,61,Ю-З,5,4,30,,,,,,
kostroma-area/kostroma,2020/04/02,18,739,4.9,49,Ю-З,3,10,30,,5.6,0.01,,,
kostroma-area/kostroma,2020/04/03,06,741,2.8,86,Ю,5,10,30,,,0,2,0.01,1
kostroma-area/kostroma,2020/04/03,12,741,8,44,Ю,8,10,30,,,,,,
kostroma-area/kostroma,2020/04/03,18,740,7.9,42,Ю,7,10,30,,8.8,0,,,
kostroma-area/kostroma,2020/04/04,06,743,0.9,88,Ю-З,3,2,30,Количество облаков не изменилось,,0.1,0.7,0.1,
kostroma-area/kostroma,2020/04/04,12,746,6.5,44,З,4,6,30,,,,,,
kostroma-area/kostroma,2020/04/04,18,750,3,65,C-З,1,7,30,Количество облаков не изменилось,8.7,0.01,,,
kostroma-area/kostroma,2020/04/05,06,753,-2.8,78,Ю-З,4,2,30,,,0.01,-3.4,0.01,
kostroma-area/kostroma,2020/04/05,12,753,2.7,58,З,5,10,30,,,,,,
kostroma-area/kostroma,2020/04/05,18,754,0.9,71,C,6,9,30,Снег слабый непрерывный,4.9,0.01,,,
kostroma-area/kostroma,2020/04/06,06,758,-4.2,88,C-З,2,9,30,,,0.01,-4.2,0.01,
kostroma-area/kostroma,2020/04/06,12,760,3.9,25,C,6,2,30,,,,,,
kostroma-area/kostroma,2020/04/06,18,761,0.4,55,C-З,1,1,30,Количество облаков не изменилось,4.5,0.01,,,
kostroma-area/kostroma,2020/04/07,06,765,-4,57,З,2,1,30,,,0,-6.6,0.01,
kostroma-area/kostroma,2020/04/07,12,763,4.2,25,З,4,10,30,,,,,,
kostroma-area/kostroma,2020/04/07,18,758,4.3,29,Ю-З,4,10,30,,5.2,0,,,
kostroma-area/kostroma,2020/04/08,06,748,2.7,66,Ю-З,3,4,30,,,0,0.5,0,
kostroma-area/kostroma,2020/04/08,12,747,11.7,40,З,4,10,30,,,,,,
kostroma-area/kostroma,2020/04/08,18,749,10.7,51,C-З,2,9,30,,15.3,0,,,
kostroma-area/kostroma,2020/04/09,06,750,-0.6,88,Ю,4,1,30,,,0,-1.7,0,
kostroma-area/kostroma,2020/04/09,12,748,12.4,31,Ю-З,7,6,30,,,,,,
kostroma-area/kostroma,2020/04/09,18,744,13.4,27,Ю-З,5,9,30,,14.5,0,,,
kostroma-area/kostroma,2020/04/10,06,740,5.1,93,C-З,3,10,30,Ливневой дождь слабый,,0.3,5.1,0.3,
kostroma-area/kostroma,2020/04/10,12,744,4.7,87,C,3,10,30,Ливневой дождь слабый,,,,,
kostroma-area/kostroma,2020/04/10,18,747,5.6,56,C-З,2,2,30,,7.4,2,,,
kostroma-area/kostroma,2020/04/11,06,749,-0.8,89,C,1,10,30,,,0,-1.7,2,
kostroma-area/kostroma,2020/04/11,12,749,5.2,42,C-В,2,7,30,,,,,,
kostroma-area/kostroma,2020/04/11,18,751,3.7,40,C,4,10,30,,6,0.01,,,
kostroma-area/kostroma,2020/04/12,06,753,-3.4,73,C-З,1,6,30,,,0,-5.1,0.01,
kostroma-area/kostroma,2020/04/12,12,754,4,27,C,5,2,30,,,,,,
kostroma-area/kostroma,2020/04/12,18,752,4.8,25,C-З,3,1,30,,6,0,,,
kostroma-area/kostroma,2020/04/13,06,749,-1.8,51,Ю,4,10,30,,,0,-5.2,0,
kostroma-area/kostroma,2020/04/13,12,746,8.2,30,Ю,7,10,30,,,,,,
kostroma-area/kostroma,2020/04/13,18,743,10.7,30,Ю,6,10,30,,11.4,0,,,
kostroma-area/kostroma,2020/04/14,06,739,4.4,49,Ю-В,6,10,30,,,0,4.3,0,
kostroma-area/kostroma,2020/04/14,12,739,13.1,32,Ю,5,10,30,,,,,,
kostroma-area/kostroma,2020/04/14,18,742,6.4,87,Ю-З,3,10,30,Ливневой дождь слабый,13.9,0.3,,,
kostroma-area/kostroma,2020/04/15,06,741,1.4,97,Ю,2,10,30,,,4,1,4,
kostroma-area/kostroma,2020/04/15,12,738,4.3,68,C-З,2,10,30,,,,,,
kostroma-area/kostroma,2020/04/15,18,736,1.3,96,C,1,10,30,Ливневой дождь со снегом слабый,4.5,3,,,
kostroma-area/kostroma,2020/04/16,06,733,-1.7,91,Ю-З,4,4,30,,,0,-2,3,
kostroma-area/kostroma,2020/04/16,12,732,3.6,60,Ю-З,6,9,30,,,,,,
kostroma-area/kostroma,2020/04/16,18,730,4.6,57,Ю,4,9,30,Количество облаков не изменилось,5.8,0.01,,,
kostroma-area/kostroma,2020/04/17,06,732,0,89,З,3,7,30,,,0.4,-0.2,0.4,
kostroma-area/kostroma,2020/04/17,12,733,2.9,77,З,5,10,30,Ливневый дождь со снегом,,,,,
kostroma-area/kostroma,2020/04/17,18,736,4.4,57,З,5,10,30,Количество облаков не изменилось,4.6,1,,,
kostroma-area/kostroma,2020/04/18,06,737,0.7,87,З,3,10,30,,,0,0.5,1,
kostroma-area/kostroma,2020/04/18,12,739,2.2,90,З,3,10,30,Ливневой снег слабый,,,,,
kostroma-area/kostroma,2020/04/18,18,741,5.4,47,З,2,6,30,Количество облаков не изменилось,7.2,0.4,,,
kostroma-area/kostroma,2020/04/19,06,745,-0.8,97,Ю,1,10,30,,,0,-2,0.4,
kostroma-area/kostroma,2020/04/19,12,748,4,80,В,1,10,30,,,,,,
kostroma-area/kostroma,2020/04/19,18,749,5.5,67,C,0,7,30,Количество облаков не изменилось,7.6,0.3,,,
kostroma-area/kostroma,2020/04/20,06,751,-1.4,95,C-З,1,7,0.4,Туман начался (усилился). Небо видно,,0,-3.3,0.3,
kostroma-area/kostroma,2020/04/20,12,752,6.7,57,C-В,3,7,30,,,,,,
kostroma-area/kostroma,2020/04/20,18,752,8.2,41,C,3,9,30,Ливневой дождь слабый,9.5,0.01,,,
kostroma-area/kostroma,2020/04/21,06,754,-0.3,87,C,2,1,30,,,0,-1.2,0.01,
kostroma-area/kostroma,2020/04/21,12,752,10.3,37,C,7,4,30,,,,,,
kostroma-area/kostroma,2020/04/21,18,750,8.3,36,C,6,7,30,,11.2,0,,,
kostroma-area/kostroma,2020/04/22,06,746,3.6,53,C,8,10,30,,,0,3.2,0,
kostroma-area/kostroma,2020/04/22,12,746,3.5,36,C,10,7,30,Количество облаков не изменилось,,,,,
kostroma-area/kostroma,2020/04/22,18,747,4.7,33,C,7,4,30,,5.6,0.01,,,
kostroma-area/kostroma,2020/04/23,06,745,-1.3,88,C-З,3,10,30,Количество облаков не изменилось,,1,-2.7,1,3
kostroma-area/kostroma,2020/04/23,12,745,1.9,43,C-З,5,4,30,Количество облаков не изменилось,,,,,
kostroma-area/kostroma,2020/04/23,18,744,2,37,C,3,10,30,,3.9,0.01,,,
kostroma-area/kostroma,2020/04/24,06,744,-4.1,81,З,2,1,30,,,0,-5.9,0.01,
kostroma-area/kostroma,2020/04/24,12,742,3.7,33,C-З,2,7,30,,,,,,
kostroma-area/kostroma,2020/04/24,18,739,5.4,29,Ю,3,10,30,,5.6,0,,,
